,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
116,11aCCPfbpgpGWBeUr8sNutdUdwWo5VZkT586aA8NmSCgSUED4mf,19.05980150706157,47.498057332895456,76,7942.571880687476,0.14114956,0.22967529296875,30,30,0.0008147816589057116,0.0038028500576530776,budapest,online
117,112GHT15NEcU8iq1pLj2vfP5GwwAdEvFGySQNFZyZHLXVW4DdH3f,19.08588737033419,47.53234123097762,33,5257.135690794207,0.1586447,0.4019317626953125,10,28,0.0003135506470634615,4.196933650666137e-05,budapest,online
118,115Xr9jvGDM7MuCQZhMyVaaoeT4HK11ZWGzFcZG3i6zkXYkHxzN,19.257631889558347,47.48973323390742,88,19699.4274402257,0.46580848,0.47528076171875,7,58,0.0014064175113751496,0.0010981151316650569,budapest,online
119,112Q9SnUynRQaGBsF6Ntg1cjkquSwxSomyeESK7r2mQNUsLAhtM8,19.149861434058508,47.50652333386218,30,4213.206525912019,0.16645807,0.4743804931640625,0,12,0.00038283486730370864,0.0006715925094589436,budapest,online
120,115KUF2f7Ju81vTRJi5mRhj7Joie9CQiznvhceL6cywbKYYfiiP,19.038099188352057,47.56760065132026,142,15193.627689712066,2.6916808,0.47528076171875,30,28,0.004233867090193123,0.015004778874887307,budapest,online
121,11G7hk6XP4pdUKQ4XMwef13yJk3bZwTgVTvMnSpe8VummFVNo5k,19.059289891655645,47.52306923437792,100,6473.595190187797,0.41365284,0.2631378173828125,24,40,0.0009609331855874029,0.0026914172751836894,budapest,online
122,112pschRsurgVgg8BhHVya3azRL62AAt548YJF6NyJPpNKLdL4eJ,19.01846963091338,47.57658086975267,112,15429.377776492991,2.31465214,0.47528076171875,20,60,0.003157060662537333,0.007177572617164424,budapest,online
123,11tP5wUwjdGQEkZvHMYMAyKpk7hihJe2tKbp63okPneiyyGPqEi,19.063518614877395,47.525821987210726,0,0.0,0.01662651,0.3282928466796875,1,28,0.00019414183746906967,0.0,budapest,online
124,11wp8tz5Ruf97Xv6UUPAWfviPWrZdSZmy8utgACZwo1jTDkr1YV,19.02068838287295,47.480024913344174,148,12010.197209596467,1.05783339,0.32891845703125,9,40,0.002195892495314161,0.0030212292808848413,budapest,online
125,112NtcLTznDXvHJ8GGNMGXRzhrTyRvdmhCrm11A4LddY8AQ9j7Gy,19.031496060000546,47.5093369146326,101,9390.793449477194,0.70854656,0.32891845703125,20,60,0.001459330608813854,0.0008733959932525875,budapest,online
126,112aX3UjvoFK7gA8wgYt7UGxT3UebuJyDRKStct1YZktTbiQZxaZ,19.132605240702546,47.52156530235213,129,10895.458907667424,0.80295227,0.47528076171875,22,58,0.001465524181140627,0.0009383038569371406,budapest,online
127,112KCcHsisjq1SNGBYHZcVpkPFhPdFraYqZfw48yhm5qd4q61eKu,19.16542262334263,47.51203962326005,106,12405.494900354966,0.74771095,0.47528076171875,12,40,0.0016618966536037655,0.0009626557200546021,budapest,online
128,11VSc8rsTnq3CXyBKuG1ke8RyjLKVwnDzMCN5UkRikQ6zDeSAS2,19.044246666743597,47.47703464461799,0,0.0,0.28656954,0.32891845703125,15,40,0.0002459783129197791,4.693637080254904e-06,budapest,online
129,112cLLVLFdMLWHJbwD8nALYEzUaJncA6UdxbZGRV6qchuU6PKtGr,19.114278736860374,47.41025057663287,64,13286.798052649803,0.6729458,0.47528076171875,0,140,0.0012097678324760456,0.0005328729986093994,budapest,online
130,112cc8EfgvCJzC1YzXUipzomY2Qxo4aSHjxq2uE53odPRjfrFoj5,19.034289580890356,47.509963423255655,0,0.0,0.43386163,0.32891845703125,27,58,0.0007429557816595836,0.00042994432208736256,budapest,online
131,11gUYTNfyB5tVCstURua5XjhZZQ6beG5zTqxsRXrgdzQ6ccWnNv,19.007511273493115,47.50831107972952,82,13093.648351002848,1.36808212,0.32891845703125,15,50,0.002576694156886003,0.002884531554664217,budapest,online
132,11VjWYZQVHEZn8ueypP4frHucRBvLSMpwEfyEBR5gbahbb6SaJh,18.989847002139648,47.52462465031542,64,16398.730003208697,1.43366319,0.1630859375,3,60,0.003037347697206131,0.005827130955254625,budapest,offline
133,11AVFrpYCQb8m9QPNyWJVRxM74Arww9vkvxnZepXZuqKGVHwdSj,19.161697804995917,47.45219623670181,61,14511.12315094652,0.63503628,0.47528076171875,14,80,0.0014428338701138927,0.0005546649580165067,budapest,online
134,11BoV6AB6RLL54gcMU2TpYfAALkt1Ziy6JKyQii5DpMKjq4hd5c,19.11707258241147,47.4622583105545,53,10686.958393150711,0.2671722,0.301300048828125,15,40,0.0009161086120190688,0.000156475259165633,budapest,offline
135,112M6rDGT8TPZkkeHvtsPgfyJtYiqoQgmyAc9wZ92uXj54QzK6V8,19.005806773662382,47.493940863699684,67,13600.600356779527,0.0,0.2462158203125,10,40,0.0010571226270336995,0.00024522093983056937,budapest,online
136,112HUAiA2mWjTombBeFf4B3Bk8LbxLBdnNdzkQj6qtmL2oo7KVEA,19.10979057556902,47.392039209436696,1,147879.05075613922,0.02252829,0.4743804931640625,5,40,0.0012904890953671438,0.0,budapest,online
137,11eUBGDJdyacxFcrGpCsrLTYpAPzwDSj1VJ8DqvqZTZPEuRynoC,19.019927208653186,47.437645240502995,0,0.0,0.17581878,0.337249755859375,10,40,0.0005076355453424744,4.3458393584289796e-05,budapest,online
138,112AfHhMnr7f9T5vEjEwKoWYZSinDbTCq9p3mCtswGHrDkfroNEN,19.004756382537916,47.40375824123941,32,14350.681881631459,0.18756274,0.3354339599609375,11,40,0.0005623027658091574,3.129649986121736e-05,budapest,offline
139,11iSowcXLyeAo1oLRuMrDnbHeEUDhJuj97DWn5eHWnxuMSei83z,19.019937755362207,47.44691253663233,127,13550.964612211379,0.62161844,0.32891845703125,0,28,0.0016298515256984916,0.001513690020288393,budapest,online
140,1134cm9es9dASt1y3m9FrHBr5MEfxQ833EgoyZ2rKf5Gxvbywn4,19.053083898349996,47.42456709597402,55,9346.615350433589,0.60181787,0.32891845703125,0,40,0.0008883219222299472,0.0002762538591662634,budapest,online
141,112rquxChKbjKwMGsWyS866N1QsUHaTXbJw53CgwozwDAgcb8Ju3,19.07924460680211,47.55484249416767,69,10054.940605323356,0.76922677,0.237640380859375,30,80,0.0011684165540651,0.0008591222825297157,budapest,online
142,112GzvD5dNKyxDYCjz3HuZS18t3Za7HxEWThSA8w8Ej1Kvx4zkLW,19.007870863292634,47.50322486995059,116,11714.91604927573,0.19798509,0.3768157958984375,8,40,0.0014129374996891464,0.002140291543793103,budapest,online
143,112YTn3KKu83vZwrYJCV3miLmnW83d1iDFduwmHck7bXfH56Ni7u,19.187519830918323,47.5031036910474,59,14955.19315952186,0.96510223,0.47528076171875,8,40,0.0024208164234402426,0.0029136747595668133,budapest,online
144,112CHP93sbabSK7sXPgoTE5fr1agQSgz9AcKgRxxwdJyLFpK4GLo,19.12792999069548,47.430773928423505,104,13346.566588538064,0.42663248,0.47528076171875,8,140,0.0014497998364994481,0.0004474474277851849,budapest,online
145,112oGtxSa3QrheUo7A8Gj4d3QZGtgdiNo81uCvH7XadXfa4Mk3KB,19.026504538197468,47.464216405463034,83,10813.144502173476,0.5067573,0.32891845703125,24,30,0.0010683758403918888,0.0005893614161630201,budapest,online
146,1125Gdam9UYotHuobn8HZqQxztqeejT1q2vDxYn1qn3HmJSfvDqX,19.085247911101582,47.54538037093563,64,7872.612974191911,0.20328544,0.4743804931640625,5,23,0.0006044229116922459,0.00020087042442288217,budapest,online
147,11985qncTo3Bg4hXGi4szQksGLqu7DhQ2BD6zbzdFRQ6AmYvfGR,19.204776402428305,47.434078274096365,5,2822.56872590391,0.09117025,0.4743804931640625,8,58,0.00020750002710611987,1.9112187431897244e-07,budapest,online
148,11H9unJwyU4FH1usz1XWBrdFLju23nK38kT5uJsJ7qGD828zre7,19.12916074658206,47.50680130127986,28,4326.4460478577,0.35543293,0.4743804931640625,10,40,0.00030296595637508723,9.997921332962086e-06,budapest,online
149,112R1od581LkdETGa8nPFRcndh1yNLc2prysJHi1Yi7kuWJK7jdK,19.059761950520535,47.534659915835945,86,6575.578336786022,0.56764797,0.32891845703125,12,40,0.0008867316990768133,0.0003885227798644249,budapest,online
150,1124xMFRM1EbKvugee1ZyFg1F1KjbvzdpECj9zHpmCbnainiQo51,19.102483321184433,47.525802601781436,161,9924.534274459571,1.13987539,0.32891845703125,9,40,0.002006442538921169,0.0045087648214315,budapest,online
151,11261uNNxo3irjcLCLnF3EERBQPfbYRqfeNAc3RuPRNr6ZMd1zVz,19.077768360700073,47.49927910551734,73,7009.909210710245,0.16289148,0.2188568115234375,6,40,0.0006167882634376075,0.00014587763494614697,budapest,online
152,11xKofXxFjWMp5xbKgyULmUw4G83FwT6FypbpsrHD8rWs7jKn19,19.183369108290293,47.515681532869635,17,13216.134385856154,0.24505099,0.4743804931640625,1,40,0.0003591225505050053,4.429517704074659e-06,budapest,online
153,112LBucM5hmSggSntuxRCgdkN3HC662VkuM2zaLpKk2czVW69t7S,19.14162007758296,47.50416582780153,131,11138.27242183012,0.24288397,0.316253662109375,6,40,0.0012534046371156739,0.0006868505362371442,budapest,online
154,112H9JS2XyzEX79wb62jB9kugfHALXsZt5vKEJ1W8MJpuHR5YRr4,19.309254097499448,47.459577490869684,59,23336.648902239132,0.47922199,0.3365631103515625,12,40,0.002515631278090282,0.0016257443726036419,budapest,online
155,112qs2Jf9uaAqSGaRYdj3H7P7kBX6ECe4jpZyTeQgQXuFXv7dLi2,19.041027239558453,47.44915035664186,40,9650.803069069014,0.24288172,0.3282928466796875,15,40,0.0006503643262460053,5.120249386764292e-05,budapest,online
156,1121u7kwHpog7ppWt7TWRDrJm6rqgM5H5PebYPj8K29jerad4LMy,19.116029363248924,47.562264571811895,73,10136.22557844197,0.2193801,0.4743804931640625,12,28,0.0006428634774304857,8.165928101533927e-05,budapest,online
157,1184N3g8YjyQu37sfbsr6vHc6om7rGNH613eeSaT1w4ShkK6KqW,19.055785654404954,47.596955672220524,42,9561.58350304695,0.43492916,0.3802337646484375,25,58,0.0006159920614458904,9.660525392690708e-05,budapest,online
158,112TFoh9b5BDrGgfgvmE2fvEzroWEvqDsTjx48UHm1sBvb3rM8AM,19.122091649524606,47.47244168361874,110,12251.46127067943,0.0,0.32891845703125,20,28,0.0017552472462151263,0.0013890467354004457,budapest,online
159,112nQA8SLT8mNqmrpKJQYBA74YGvFwE6q4mweDgoB2zsx8S7EdZc,19.30563983968734,47.46019659488052,36,23058.305476313155,0.39356363,0.3960723876953125,6,58,0.0011164221353090488,0.0001225108476394792,budapest,online
160,11DaeEazv9LSGtEdT4sbrrd9ERrxPM8J3WMKXCzvUYyCmX1uj6W,19.015128674393896,47.498053306088515,69,9631.063467149716,0.21172365,0.324310302734375,6,40,0.0007765841512596136,0.00015992476792739944,budapest,offline
161,112MXhjQVmzSCcYeRTDeRDMRLxLbe939TJzbrkKXgRKuEchkSDY4,19.11439546582636,47.534372165376105,110,9172.792106608802,0.88494001,0.47528076171875,9,58,0.0012941556809811631,0.0008236181280783538,budapest,online
162,112FJjV6EZ2kAskXhEvBKPNsQaK4fzQRwJfvMSD3jCgRrWsbyZg1,19.297253137947404,47.46305004787525,79,24674.06108207625,1.65424251,0.3960723876953125,8,56,0.0027744459044017167,0.0016624415650974508,budapest,online
163,11HjPBeqo2yxQkcSnVjcMzLcJQBFMzFxVckLRs5WbuDbapyZcdZ,19.16600378297594,47.44064078287244,36,11791.330261179795,0.3096756,0.21124267578125,30,40,0.0005800788560145915,5.75662740394925e-05,budapest,online
164,11SzpXQZafXTUHBdJNuttmSRZkF7p7kYET2Y6pSVShZ7kTKL8JS,19.117773062222412,47.54701989825788,18,9320.315893029154,1.38155088,0.47528076171875,35,30,0.001667570484967787,0.001846889834239046,budapest,online
165,11Ex4tLpVtW8DYgJnbmpbYExTN9gs6hsJRokGQhC8b3UYsNrzXJ,18.983436104498683,47.483612301021616,76,17523.86644616969,0.80987628,0.3282928466796875,10,45,0.0019022406906371847,0.0008788637138316108,budapest,online
166,119KKK1ryPm83AfadDVmkhxngQ3Ai422B7G1YBacBsFTxcRm1Fw,19.111332125219253,47.556425050103904,85,8471.098745635212,0.33670405,0.4743804931640625,6,30,0.0006487975933102595,0.00011366418678833597,budapest,online
167,11mVUYYBG4oa5PeTf1ctFCumpvB6bWaZEmTcUuzAa9CHQJqt1i4,19.111985622103656,47.44296827723625,73,8781.886717254658,0.221136,0.2735748291015625,0,12,0.0008347187868350389,0.00011364246344807132,budapest,online
168,112fJ4HgreDoFMgkcxfLn8W4c37QVEbuTgpSkrPnD11sgK1nubU6,19.152057401274924,47.517754868629844,0,0.0,1.14468428,0.47528076171875,12,50,0.0012581704883665573,0.0007292641295355606,budapest,online
169,11DboVX4Gh7pvhGGBYihYC7D6a8jzredKj9y2SMteWrGvRPu9PT,19.05852694619029,47.497718600281445,31,7033.073139329996,0.1327234,0.21844482421875,16,40,0.00040724299772758777,0.0005453423475179891,budapest,online
170,11vPmJcoxv19ojWvVnLBTRR7N8r9BGo2dSYRdepXmTA4tga7gZ2,19.13814684877064,47.51052100311133,73,9542.989667773812,0.43629073,0.4743804931640625,2,40,0.0008298758038247621,0.000231500045473358,budapest,offline
171,112bKCzez8P2nCVeDUFVkpvU4Hmx1uoi1gf2pULxx76eouJctLac,19.056465707630835,47.50392429733956,0,0.0,0.0,0.4443206787109375,14,28,0.00019357336430508192,0.0,budapest,offline
172,11LV3J8pnHxikcchdKEbAzaDNVjgZzFdVG1kRVeaV3cfVArdFcC,19.08992032087258,47.581579509512615,91,9520.430916960015,0.51237326,0.47528076171875,6,58,0.0009145660626666826,0.00026413142068700587,budapest,online
173,11rLAmkUzfBaUQ9Zd1kwZbP28u9LH7DH1MqZe4MCAFsnVFBwSe2,19.08553439005771,47.50401906315948,46,6384.410433375028,0.1363232,0.201934814453125,17,29,0.00042609957645718633,5.0446155900493915e-05,budapest,online
174,112XDZSgSUjq2KQP9yaWGResyLiNNm7CtSw4WEJdzhJqkCWa44DU,19.049901560672133,47.47417097851795,117,10643.275975043132,0.85185399,0.32891845703125,23,58,0.0016404399548772906,0.0034036676478241194,budapest,online
175,112tzDy2mx3spmnspgHKWB4iohebUXcpRJSSFa3TJrAc5ZsPtAko,18.995403707071915,47.48884030726296,98,14000.585177013005,1.44059336,0.3083648681640625,13,74,0.0018808672178865782,0.0019467655858085894,budapest,online
176,11CpuVfxVKsFEC2KxV3vBBFsv5gfT8VZVJvuyY7Trs7JPYJ2C7z,19.069096495691355,47.42148687852836,73,8842.371544573556,0.55805567,0.32891845703125,32,40,0.0009235145055234848,0.0002701234648216141,budapest,online
177,11ikT5p69ECdsY43ghV3ctEUbT6SKcGtmrE3JJRkzFaQ4TnSQRR,19.097808022762596,47.588263216209825,0,0.0,0.93810602,0.237640380859375,10,28,0.0009321904415637849,0.00029424835834043024,budapest,online
178,11RVdjuv8L4caCdnsihqP8rSWMZMDJv2D4HhcestVywHvRDz4rr,19.034710339736264,47.506989769715744,53,8441.789849292365,0.13903345,0.32891845703125,25,58,0.0005627097520187696,8.179919729862806e-05,budapest,online
179,11oRrGg1D6mTt8gabUSV7roaRyYDuodkT5s83cUq7jP7n3JfQuf,19.01742495213578,47.52049696981065,65,11569.950395965749,0.17806025,0.32891845703125,6,58,0.0007928002678769374,0.00014791930397269304,budapest,online
180,112AbtBLkK2uXMiifBhMzNSMARrU1DMx3Vc8zq66NFv8RAbeecHA,19.138435919008835,47.54068157933729,95,10443.869218767428,1.55292802,0.2715911865234375,25,28,0.0023193512775786748,0.0044605811376407685,budapest,online
181,11iQRVJ8f3UC6yhU748dzVcC1tRXnJ23Sp8ZkVwaqSjJdLPaACc,19.032597458006265,47.453663795895714,53,5804.181634966685,0.47913167,0.3282928466796875,1,10,0.0004923678560879054,8.366572448095436e-05,budapest,online
182,112gVGQpuP8FqLGByyT8md6eaCYABuUKywXmMvE6tcGzDGDCLGD1,19.037196498554547,47.50555504984414,105,7744.670904901282,0.38890755,0.32891845703125,15,58,0.000786862810145954,0.0002716079061405136,budapest,online
183,11UQyFnf1uLU38sZK8Tq8wPmTGe7G2G6uKD7zdFGjoeBQY93d4v,19.129590483149485,47.45550472774292,17,10586.946557185682,0.1178663,0.3282928466796875,4,40,0.00029927843431273664,4.5652126952989255e-06,budapest,online
184,11XFAFs9q7aKicjFHckeVh9pFYBpvGrVCNv3pzFYu9EWUnRfB4w,19.183024298269594,47.44660648983582,63,15622.508369070805,0.09321656,0.2635498046875,25,28,0.0011619159166880936,0.0002126521775173125,budapest,online
185,11SYb2kodyy6Cb7rvPJ8fiTUUfqDKc8RfkYcYrrUaYWCxJMWg1F,19.031393218136344,47.538355114061325,42,6221.357701183296,0.20658891,0.3282928466796875,6,28,0.00036648299433362114,2.555999311729911e-05,budapest,online
186,112M2CEFHTdz5eYHdwHQjRimfhMc5Pm2UTZW3PGC1KYQEji6LkcZ,19.31178703121856,47.47287534265054,18,22132.876540459118,0.79768203,0.47528076171875,7,50,0.0013383400128294223,0.00019805004074743826,budapest,online
187,1146ac4EkCaiRf7cSs48Egrdn3EMPYZx1VzBXWyMNL2sr9WpHj3,19.046813587581287,47.46601084546541,86,8803.578037185493,0.2863014,0.32891845703125,16,58,0.0007663043394247563,0.0004079873616487622,budapest,online
188,11vNtGQjU94GCQmFDPnC2n8FhwmTtRfizWjVu6WF76XSDxqd4vM,19.01386340193742,47.47599426274874,181,12425.64113581709,1.43172533,0.32891845703125,15,50,0.0028864407190780502,0.005423294087654412,budapest,online
189,112AKvCrMoWp4uNZ7z74mebMW53rmZnN82W28oj6q8Rs3hgWvTvo,19.10581680266415,47.51993572113915,0,0.0,0.0,0.380096435546875,6,40,0.00019357336430508192,0.0,budapest,offline
190,11Ad1USACJjBUbyD2hZrw2BqHk92WyZW2MPuQgFPBoW5qaYZUu5,19.042479946151584,47.454314161596585,50,6056.5492345382945,0.3305071,0.3282928466796875,1,40,0.0005391892094895453,6.474541441939523e-05,budapest,online
191,11XntTJrGPKNWWBES4EMuovrzuHzjAwtUqsWf4cCUoCRCM93neF,19.01921420212338,47.54000589399387,138,15414.79122811671,1.58523125,0.32891845703125,4,28,0.0032080538127015343,0.006666154224541501,budapest,online
192,11yUk7ACoPtp2S9TXgiGfX9JEykiD4oMHrYrqQEAVEmvCyoPveH,19.01656401964085,47.54663387554349,50,16772.76739105722,1.36243749,0.32891845703125,7,80,0.002377770965599861,0.002968242159711239,budapest,online
193,112d9MUEA89tzupxQSGtE38TBRk6gejd766BW5SmJnPqhUyAwbMB,19.064953073178344,47.53493253012604,0,0.0,0.05101539,0.4019317626953125,6,58,0.00019357336430508192,0.0,budapest,online
194,1129huMguVp5efuLEvRcRVEPDehRxMktqeU7mi57AqEvBXZHZvu1,19.03858603609136,47.46440381086942,0,0.0,0.0,0.3512420654296875,10,28,0.00019357336430508192,0.0,budapest,online
195,11Qu34hxT6VemMz1rkajexBrWAbossezrcWxEzZM6VsMB9jt4Dx,19.045177564694203,47.47000216118176,0,0.0,0.62910781,0.32891845703125,20,58,0.0006981640736724894,0.00032122300693789783,budapest,online
196,112PVp6RzSvf47hzqij1Vmn3unSKdsCrUZRexwVr7gHp6eCzxTnZ,19.058423776052887,47.525225507744466,145,10869.136954027299,0.96199945,0.2631378173828125,35,50,0.0018493323676706279,0.0020152839716470233,budapest,online
197,112TVFArAMY5P3zZqXpHQs8jhwvjstWQxj3Tf6JNepgUPy8fTrgC,19.202748653627168,47.526156809856474,54,15283.597294094074,0.47582394,0.4743804931640625,4,40,0.0009334947259966727,0.00012148979449560494,budapest,online
198,112rvEJmUyR1ABS4MgDMUarxQcW5PHGxfz2EKJ7j8zt5EVPV52WG,19.08824197003047,47.412419491970866,106,13610.401568447971,0.52995282,0.4743804931640625,10,50,0.0014690942103330247,0.0006495701070112197,budapest,online
199,11RNhcfSSFfVL7N71dac511PSREZogqGz4AUSmZGVpzVrq557CG,19.069902445390902,47.49410403277746,0,0.0,0.07374211,0.2188568115234375,28,28,0.00026002099056129214,1.0180467979319371e-05,budapest,online
200,112fzgd8aDGVMioUxnJW9kjnyAdz1mcggAMmWPEPajG1RTBcKrxE,19.0362425435673,47.42812364507913,123,13733.37901570558,0.62491687,0.32891845703125,5,10,0.0017332172867424184,0.0009123884319721652,budapest,online
201,11ktfKnjJLRdJX7aMgBaLYjSGt1z12BVfDPxpEJeT5Yw8L8k5SN,19.11725545898436,47.575210431409936,67,8688.051173679225,0.3195612,0.47528076171875,10,40,0.0006167499321897761,9.224374436885036e-05,budapest,online
202,11UEmNCAwhfApQX7kW9NpdbF45M7NngDbDrFa8F2KjD2LmxYAxA,19.030500658389613,47.51425341598453,0,0.0,0.0,0.2977752685546875,0,12,0.00019357336430508192,0.0,budapest,offline
203,11nnFGWZsXSqH3Fv9GTje2VpwhRZu6eme7xdSAWXF14YvNu1suW,19.11728721531342,47.59842040101866,13,10062.118058714274,0.19662719,0.4743804931640625,7,40,0.00027996094279784386,1.8354139492553386e-06,budapest,online
204,112eSCpifW6w6w9onPsX48ZwqatmyhoLh3nz5Fbvs2xJe9shPiyb,19.0406518490072,47.54657654500631,74,7849.7958414916575,0.47193535,0.47528076171875,20,40,0.000818030143643725,0.00022143432675271937,budapest,online
205,112E9gwUFoTsevXRX3SjT9ivwrYdXTidecmrWCmFGWysGLBSinr4,19.15105377774619,47.50870149594918,41,11608.293457068814,0.09437047,0.40716552734375,0,12,0.0004349426964771121,2.1111551399562672e-05,budapest,online
206,112qMDCunKizjXT1kXMNQQ3wUMnikP7oss2sQzZuVdxN6YUoCEk1,19.153403621104076,47.45471502631595,84,15365.396308049643,0.12828314,0.2371978759765625,0,12,0.001142332261363509,0.0002754509685652037,budapest,online
207,11yhwM7vtbarp7j1R8YGewUfRCqi7PBpFbar2MdeeWswiECcX7A,19.092777287888897,47.48410961931294,186,12730.605713019435,1.40051207,0.1566314697265625,0,12,0.0027286000760313404,0.009962685994563614,budapest,online
208,11TYMkYzU625kSvgtR52nTZqBgeycFHmoMcnUbudACu6x22Kt1n,19.05889625034412,47.52983244360639,116,10087.903796328414,0.39657172,0.3282928466796875,0,12,0.001283866786956745,0.0010606988728043226,budapest,online
209,112QpBXa8EBvmaJq3X856jhhh9FoLgWHk58iSVXtkJJyKHzgBYEQ,19.131972873499805,47.48478584066651,81,11524.92790673745,0.93236655,0.47528076171875,0,12,0.0020869763819090317,0.003171438433826225,budapest,online
210,11EpA7wDD5LbcfU6WEJRGKXMR8F3LuaAGVP1mBPs678CfFoqh3z,18.98960518349052,47.565648668626686,143,15225.936780743521,2.47945901,1.0,6,58,0.002985576187850471,0.0039713533650962375,budapest,online
211,11uwV3bafZoSDGJAjN2jzQEE7hjsBVpdgSQsWFYqf2qfipXJx9E,19.030198477107902,47.512950535582654,202,13035.883723390301,0.37844102,0.32891845703125,28,58,0.002262987683752141,0.004668105338738895,budapest,online
212,11ggLd1QHsJMzL7AnnU4Uo3vRs7ZJeNEpwoKnh9Zfyu2Shnfuve,19.094671715903953,47.52198486876927,90,7798.99391162778,0.31709805,0.3282928466796875,11,40,0.0007999954522018987,0.00014296307226173077,budapest,online
213,1188f2eT3Sd9vhHB34eqFNhG3xv8VJTShf1bvTMYigGXtPj1Rgz,19.055688220787694,47.47629239004613,11,5390.711421912688,0.08369961,0.164154052734375,10,40,0.0002557235044936731,1.5029209453729225e-06,budapest,online
214,112db3eMa8ncL8nPVG2tmHEjHUtkipJnqmbpZBP9LmTNuNjwbDxS,19.066504841777782,47.54674969414697,0,0.0,0.0,0.398406982421875,10,40,0.00019357336430508192,0.0,budapest,offline
215,112eqBPnKBi6ZLMHGiC6u6LYBypX7BebWTzqktu2LCkHSEsiV322,19.048461217450708,47.456546868314895,22,6091.767491736605,0.17971645,0.32891845703125,6,40,0.0004130298327908227,1.6472806814858894e-05,budapest,online
216,11Ji8ZS21aUCHPoBEbh96BXg7DGUSVUL7hAWR2nthjmtsqeXB2q,19.171408466021543,47.43782125302011,15,5085.948854088039,0.17756175,0.2108306884765625,8,40,0.00024051733951930136,1.7530346160373937e-06,budapest,online
217,112Ygp2gL8HH7Vn2yszSJLvjvvKUfpP8PAeZ9U9aoTP9Nzg1mngW,19.060546378203213,47.57001051227858,57,5360.058175869754,0.31638449,0.47528076171875,8,80,0.00047787331385006917,8.113714244279522e-05,budapest,online
218,1114CZZgProCHFx2roin7SKkEhpoj6Dp68AVaRJ3jsfDXPJuPo5,19.078586695893886,47.53145158498368,95,9684.484634504064,1.53584474,0.2192840576171875,0,12,0.0017484732212914448,0.0028632502027140998,budapest,online
219,1129NkmYz7MoWp7noMw6tL8srTDdm97pwKK12dAgEeskafDrgWT1,19.07871916556704,47.529449898989725,74,6798.308733966318,0.30112217,0.2192840576171875,20,40,0.0006804379269989878,0.00023623765865372423,budapest,online
